Model,Train Accuracy,Test Accuracy,Precision,Recall,F1-Score
RandomForest,1.0000,0.9281,0.9268,0.9281,0.9260
LogisticRegression,0.8907,0.8974,0.8963,0.8974,0.8968
GradientBoosting,0.9233,0.9230,0.9213,0.9230,0.9210
SVM,0.9143,0.9086,0.9065,0.9086,0.9070
